2023.12.17 22:12:28,771	INFO	26	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Sieghardt: Connection lost: Connection reset
2023.12.17 22:12:28,774	INFO	26	org.l2jmobius.loginserver.GameServerThread	Server [2] Sieghardt is now set as disconnected.
2023.12.17 22:15:46,016	INFO	34	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Sieghardt IP's:
2023.12.17 22:15:46,016	INFO	34	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2023.12.17 22:15:46,017	INFO	34	org.l2jmobius.loginserver.GameServerThread	192.168.50.1/192.168.50.0/24
2023.12.17 22:15:46,017	INFO	34	org.l2jmobius.loginserver.GameServerThread	192.168.126.1/192.168.126.0/24
2023.12.17 22:15:46,017	INFO	34	org.l2jmobius.loginserver.GameServerThread	192.168.2.104/192.168.2.0/24
2023.12.17 22:15:46,017	INFO	34	org.l2jmobius.loginserver.GameServerThread	125.95.196.190/0.0.0.0/0
2023.12.17 22:28:19,618	INFO	34	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Sieghardt: Connection lost: Connection reset
2023.12.17 22:28:19,624	INFO	34	org.l2jmobius.loginserver.GameServerThread	Server [2] Sieghardt is now set as disconnected.
2023.12.17 22:29:08,299	INFO	39	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Sieghardt IP's:
2023.12.17 22:29:08,301	INFO	39	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2023.12.17 22:29:08,301	INFO	39	org.l2jmobius.loginserver.GameServerThread	192.168.50.1/192.168.50.0/24
2023.12.17 22:29:08,302	INFO	39	org.l2jmobius.loginserver.GameServerThread	192.168.126.1/192.168.126.0/24
2023.12.17 22:29:08,302	INFO	39	org.l2jmobius.loginserver.GameServerThread	192.168.2.104/192.168.2.0/24
2023.12.17 22:29:08,303	INFO	39	org.l2jmobius.loginserver.GameServerThread	125.95.196.190/0.0.0.0/0
2023.12.17 22:30:50,538	INFO	39	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Sieghardt: Connection lost: Connection reset
2023.12.17 22:30:50,544	INFO	39	org.l2jmobius.loginserver.GameServerThread	Server [2] Sieghardt is now set as disconnected.
2023.12.17 22:31:41,176	INFO	41	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Sieghardt IP's:
2023.12.17 22:31:41,181	INFO	41	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2023.12.17 22:31:41,182	INFO	41	org.l2jmobius.loginserver.GameServerThread	192.168.50.1/192.168.50.0/24
2023.12.17 22:31:41,182	INFO	41	org.l2jmobius.loginserver.GameServerThread	192.168.126.1/192.168.126.0/24
2023.12.17 22:31:41,183	INFO	41	org.l2jmobius.loginserver.GameServerThread	192.168.2.104/192.168.2.0/24
2023.12.17 22:31:41,183	INFO	41	org.l2jmobius.loginserver.GameServerThread	125.95.196.190/0.0.0.0/0
2023.12.17 23:02:45,077	INFO	41	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Sieghardt: Connection lost: Connection reset
2023.12.17 23:02:45,083	INFO	41	org.l2jmobius.loginserver.GameServerThread	Server [2] Sieghardt is now set as disconnected.
2023.12.17 23:03:40,864	INFO	46	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Sieghardt IP's:
2023.12.17 23:03:40,865	INFO	46	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2023.12.17 23:03:40,867	INFO	46	org.l2jmobius.loginserver.GameServerThread	192.168.50.1/192.168.50.0/24
2023.12.17 23:03:40,868	INFO	46	org.l2jmobius.loginserver.GameServerThread	192.168.126.1/192.168.126.0/24
2023.12.17 23:03:40,868	INFO	46	org.l2jmobius.loginserver.GameServerThread	192.168.2.104/192.168.2.0/24
2023.12.17 23:03:40,869	INFO	46	org.l2jmobius.loginserver.GameServerThread	125.95.196.190/0.0.0.0/0
2023.12.17 23:13:59,469	INFO	46	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Sieghardt: Connection lost: Connection reset
2023.12.17 23:13:59,476	INFO	46	org.l2jmobius.loginserver.GameServerThread	Server [2] Sieghardt is now set as disconnected.
